departure_airport,arrival_airport,plane_name
Shenzhen Bao'an International Airport,Longdongbao Airport,Airbus A320;Boeing 737-800;Airbus A319
Cochin International Airport,Singapore Changi Airport,Airbus A320;Boeing 737-800;Airbus A319
Phuket International Airport,Singapore Changi Airport,Airbus A320;Boeing 737-800;Airbus A319
Kuala Lumpur International Airport,Singapore Changi Airport,Airbus A320;Boeing 737-800;Airbus A319
Penang International Airport,Singapore Changi Airport,Airbus A320;Boeing 737-800;Airbus A319
Singapore Changi Airport,Cochin International Airport,Airbus A320;Boeing 737-800;Airbus A319
Singapore Changi Airport,Phuket International Airport,Airbus A320;Boeing 737-800;Airbus A319
Singapore Changi Airport,Kuala Lumpur International Airport,Airbus A320;Boeing 737-800;Airbus A319
Singapore Changi Airport,Penang International Airport,Airbus A320;Boeing 737-800;Airbus A319
Singapore Changi Airport,Shenzhen Bao'an International Airport,Airbus A320;Boeing 737-800;Airbus A319
Shenzhen Bao'an International Airport,Singapore Changi Airport,Airbus A320;Boeing 737-800;Airbus A319
Zhoushuizi Airport,Shanghai Pudong International Airport,Airbus A320;Boeing 737-800;Airbus A319
Shanghai Pudong International Airport,Zhoushuizi Airport,Airbus A320;Boeing 737-800;Airbus A319
Domodedovo International Airport,Sochi International Airport,Airbus A320;Boeing 737-800;Airbus A319
Kenneth Kaunda International Airport Lusaka,OR Tambo International Airport,Airbus A320;Boeing 737-800;Airbus A319
Denver International Airport,Cleveland Hopkins International Airport,Airbus A320;Boeing 737-800;Airbus A319
Phoenix Sky Harbor International Airport,Cleveland Hopkins International Airport,Airbus A320;Boeing 737-800;Airbus A319
Greater Rochester International Airport,Chicago O'Hare International Airport,Airbus A320;Boeing 737-800;Airbus A319
Chubu Centrair International Airport,New Chitose Airport,Airbus A320;Boeing 737;Boeing 767
Tokyo Haneda International Airport,Saga Airport,Airbus A320;Boeing 737;Boeing 737-800
Xi'an Xianyang International Airport,Kunming Changshui International Airport,Airbus A320;Boeing 737;Boeing 737-300
Licenciado Benito Juarez International Airport,El Dorado International Airport,Airbus A320;Boeing 737;Airbus A330
Xi'an Xianyang International Airport,Beijing Capital International Airport,Airbus A320;Boeing 737;Airbus A330
Boryspil International Airport,Heydar Aliyev International Airport,Airbus A320;Boeing 737;Airbus A319
Wenzhou Longwan International Airport,Beijing Capital International Airport,Airbus A320;Boeing 737;Airbus A319
Istanbul Airport,Odessa International Airport,Airbus A320;Boeing 737-400;Boeing 737-800
Odessa International Airport,Istanbul Airport,Airbus A320;Boeing 737-400;Boeing 737-800
Alama Iqbal International Airport,Muscat International Airport,Airbus A320;Boeing 737-400;Airbus A330-300
Muscat International Airport,Alama Iqbal International Airport,Airbus A320;Boeing 737-400;Airbus A330-300
London Gatwick Airport,Naples International Airport,Airbus A320;Boeing 737-400;Airbus A319
London Gatwick Airport,Nice-Cote d'Azur Airport,Airbus A320;Boeing 737-400;Airbus A319
Naples International Airport,London Gatwick Airport,Airbus A320;Boeing 737-400;Airbus A319
Shenzhen Bao'an International Airport,Wuhan Tianhe International Airport,Airbus A320;Boeing 737-300;Boeing 737-800
Xi'an Xianyang International Airport,Kunming Changshui International Airport,Airbus A320;Boeing 737-300;Airbus A321
Changsha Huanghua International Airport,Kunming Changshui International Airport,Airbus A320;Boeing 737-300;Airbus A319
Hartsfield Jackson Atlanta International Airport,Chicago Midway International Airport,Airbus A320;Boeing 717;Airbus A319
Shanghai Pudong International Airport,Chongqing Jiangbei International Airport,Airbus A320;Airbus A340-600;Airbus A321
Kuala Lumpur International Airport,Bandaranaike International Colombo Airport,Airbus A320;Airbus A340-300;Airbus A330-200
Queen Alia International Airport,Prince Mohammad Bin Abdulaziz Airport,Airbus A320;Airbus A340;Airbus A321
Prince Mohammad Bin Abdulaziz Airport,Queen Alia International Airport,Airbus A320;Airbus A340;Airbus A321
Abu Dhabi International Airport,Bahrain International Airport,Airbus A320;Airbus A330-300;Airbus A340-600
Bahrain International Airport,Abu Dhabi International Airport,Airbus A320;Airbus A330-300;Airbus A340-600
Ningbo Lishe International Airport,Taiwan Taoyuan International Airport,Airbus A320;Airbus A330-300;Airbus A340-300
Taiwan Taoyuan International Airport,Ningbo Lishe International Airport,Airbus A320;Airbus A330-300;Airbus A340-300
Shanghai Pudong International Airport,Suvarnabhumi Airport,Airbus A320;Airbus A330-300;Airbus A330-200
Chengdu Shuangliu International Airport,Hong Kong International Airport,Airbus A320;Airbus A330-300;Airbus A321
Hong Kong International Airport,Chengdu Shuangliu International Airport,Airbus A320;Airbus A330-300;Airbus A321
Hong Kong International Airport,Kaohsiung International Airport,Airbus A320;Airbus A330-300;Airbus A321
Nanjing Lukou Airport,Hong Kong International Airport,Airbus A320;Airbus A330-300;Airbus A321
Xiamen Gaoqi International Airport,Hong Kong International Airport,Airbus A320;Airbus A330-300;Airbus A321
Beijing Capital International Airport,Hong Kong International Airport,Airbus A320;Airbus A330-300;Airbus A321
London Heathrow Airport,Sheremetyevo International Airport,Airbus A320;Airbus A330-300;Airbus A321
Sheremetyevo International Airport,London Heathrow Airport,Airbus A320;Airbus A330-300;Airbus A321
Suvarnabhumi Airport,Bandaranaike International Colombo Airport,Airbus A320;Airbus A330-200;Airbus A340-300
Bandaranaike International Colombo Airport,Suvarnabhumi Airport,Airbus A320;Airbus A330-200;Airbus A340-300
Bandaranaike International Colombo Airport,Male International Airport,Airbus A320;Airbus A330-200;Airbus A340-300
Male International Airport,Bandaranaike International Colombo Airport,Airbus A320;Airbus A330-200;Airbus A340-300
Beijing Capital International Airport,Hong Kong International Airport,Airbus A320;Airbus A330-200;Airbus A330-300
Gold Coast Airport,Sydney Kingsford Smith International Airport,Airbus A320;Airbus A330-200;Airbus A321
Beirut Rafic Hariri International Airport,Istanbul Airport,Airbus A320;Airbus A330-200;Airbus A321
Beirut Rafic Hariri International Airport,King Khaled International Airport,Airbus A320;Airbus A330-200;Airbus A321
Istanbul Airport,Beirut Rafic Hariri International Airport,Airbus A320;Airbus A330-200;Airbus A321
King Khaled International Airport,Beirut Rafic Hariri International Airport,Airbus A320;Airbus A330-200;Airbus A321
Hong Kong International Airport,Shanghai Pudong International Airport,Airbus A320;Airbus A330-200;Airbus A321
Beijing Capital International Airport,Nanjing Lukou Airport,Airbus A320;Airbus A330-200;Airbus A321
Hangzhou Xiaoshan International Airport,Beijing Capital International Airport,Airbus A320;Airbus A330;Boeing 737
Beijing Capital International Airport,Hangzhou Xiaoshan International Airport,Airbus A320;Airbus A330;Boeing 737
Melbourne International Airport,Sydney Kingsford Smith International Airport,Airbus A320;Airbus A321;Boeing 787-8
Domodedovo International Airport,Munich Airport,Airbus A320;Airbus A321;Boeing 767-300
Munich Airport,Domodedovo International Airport,Airbus A320;Airbus A321;Boeing 767-300
Nanjing Lukou Airport,Taiwan Taoyuan International Airport,Airbus A320;Airbus A321;Boeing 747-400
Taiwan Taoyuan International Airport,Nanjing Lukou Airport,Airbus A320;Airbus A321;Boeing 747-400
Malpensa International Airport,Istanbul Airport,Airbus A320;Airbus A321;Boeing 737-900
Antalya International Airport,Berlin-Tegel Airport,Airbus A320;Airbus A321;Boeing 737-800
Catania-Fontanarossa Airport,Munich Airport,Airbus A320;Airbus A321;Boeing 737-800
Munich Airport,Catania-Fontanarossa Airport,Airbus A320;Airbus A321;Boeing 737-800
Palma De Mallorca Airport,Munich Airport,Airbus A320;Airbus A321;Boeing 737-800
Ben Gurion International Airport,Berlin-Tegel Airport,Airbus A320;Airbus A321;Boeing 737-800
Berlin-Tegel Airport,Antalya International Airport,Airbus A320;Airbus A321;Boeing 737-800
Berlin-Tegel Airport,Palma De Mallorca Airport,Airbus A320;Airbus A321;Boeing 737-800
Narita International Airport,Beijing Capital International Airport,Airbus A320;Airbus A321;Boeing 737-800
Ningbo Lishe International Airport,Guangzhou Baiyun International Airport,Airbus A320;Airbus A321;Boeing 737-800
Sanya Phoenix International Airport,Guangzhou Baiyun International Airport,Airbus A320;Airbus A321;Boeing 737-800
Liuting Airport,Longjia Airport,Airbus A320;Airbus A321;Boeing 737-800
Urumqi Diwopu International Airport,Xi'an Xianyang International Airport,Airbus A320;Airbus A321;Boeing 737-800
Dalaman International Airport,Istanbul Airport,Airbus A320;Airbus A321;Boeing 737-800
Hamburg Airport,Istanbul Airport,Airbus A320;Airbus A321;Boeing 737-800
Istanbul Airport,Dalaman International Airport,Airbus A320;Airbus A321;Boeing 737-800
Munich Airport,Istanbul Airport,Airbus A320;Airbus A321;Boeing 737-800
Zurich Airport,Istanbul Airport,Airbus A320;Airbus A321;Boeing 737-800
Guangzhou Baiyun International Airport,Haikou Meilan International Airport,Airbus A320;Airbus A321;Boeing 737-300
Chongqing Jiangbei International Airport,Shanghai Pudong International Airport,Airbus A320;Airbus A321;Airbus A340-600
Shanghai Pudong International Airport,Hong Kong International Airport,Airbus A320;Airbus A321;Airbus A330-300
Beirut Rafic Hariri International Airport,King Khaled International Airport,Airbus A320;Airbus A321;Airbus A330-300
King Khaled International Airport,Beirut Rafic Hariri International Airport,Airbus A320;Airbus A321;Airbus A330-300
Frankfurt am Main Airport,Palma De Mallorca Airport,Airbus A320;Airbus A321;Airbus A330-200
Bahrain International Airport,Jinnah International Airport,Airbus A320;Airbus A321;Airbus A330-200
Jinnah International Airport,Bahrain International Airport,Airbus A320;Airbus A321;Airbus A330-200
Nanjing Lukou Airport,Beijing Capital International Airport,Airbus A320;Airbus A321;Airbus A330-200
Guarulhos - Governador Andre Franco Montoro International Airport,Salgado Filho Airport,Airbus A320;Airbus A321;Airbus A330
Queen Alia International Airport,Dubai International Airport,Airbus A320;Airbus A321;Airbus A330
Stockholm-Arlanda Airport,London Heathrow Airport,Airbus A320;Airbus A321;Airbus A319
Bradley International Airport,Charlotte Douglas International Airport,Airbus A320;Airbus A321;Airbus A319
Charlotte Douglas International Airport,Owen Roberts International Airport,Airbus A320;Airbus A321;Airbus A319
Charlotte Douglas International Airport,Seattle Tacoma International Airport,Airbus A320;Airbus A321;Airbus A319
Owen Roberts International Airport,Charlotte Douglas International Airport,Airbus A320;Airbus A321;Airbus A319
Gothenburg-Landvetter Airport,London Heathrow Airport,Airbus A320;Airbus A321;Airbus A319
McCarran International Airport,Phoenix Sky Harbor International Airport,Airbus A320;Airbus A321;Airbus A319
London Heathrow Airport,Gothenburg-Landvetter Airport,Airbus A320;Airbus A321;Airbus A319
London Heathrow Airport,Munich Airport,Airbus A320;Airbus A321;Airbus A319
London Heathrow Airport,Nice-Cote d'Azur Airport,Airbus A320;Airbus A321;Airbus A319
London Heathrow Airport,Berlin-Tegel Airport,Airbus A320;Airbus A321;Airbus A319
Minneapolis-St Paul International/Wold-Chamberlain Airport,Phoenix Sky Harbor International Airport,Airbus A320;Airbus A321;Airbus A319
Phoenix Sky Harbor International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Airbus A320;Airbus A321;Airbus A319
Theodore Francis Green State Airport,Charlotte Douglas International Airport,Airbus A320;Airbus A321;Airbus A319
Seattle Tacoma International Airport,Charlotte Douglas International Airport,Airbus A320;Airbus A321;Airbus A319
Berlin-Tegel Airport,London Heathrow Airport,Airbus A320;Airbus A321;Airbus A319
Naples International Airport,Frankfurt am Main Airport,Airbus A320;Airbus A321;Airbus A319
Lester B. Pearson International Airport,Calgary International Airport,Airbus A320;Airbus A321;Airbus A319
Marseille Provence Airport,Paris-Orly Airport,Airbus A320;Airbus A321;Airbus A319
Los Angeles International Airport,Monsenor Oscar Arnulfo Romero International Airport,Airbus A320;Airbus A321;Airbus A319
Leonardo da Vinci Fiumicino Airport,Humberto Delgado Airport (Lisbon Portela Airport),Airbus A320;Airbus A321;Airbus A319
Macau International Airport,Beijing Capital International Airport,Airbus A320;Airbus A321;Airbus A319
Guangzhou Baiyun International Airport,Zhoushuizi Airport,Airbus A320;Airbus A321;Airbus A319
Longjia Airport,Beijing Capital International Airport,Airbus A320;Airbus A321;Airbus A319
Beijing Capital International Airport,Longjia Airport,Airbus A320;Airbus A321;Airbus A319
Shanghai Pudong International Airport,Taoxian Airport,Airbus A320;Airbus A321;Airbus A319
Taoxian Airport,Shanghai Pudong International Airport,Airbus A320;Airbus A321;Airbus A319
Taoxian Airport,Yantai Laishan Airport,Airbus A320;Airbus A321;Airbus A319
Shenzhen Bao'an International Airport,Ningbo Lishe International Airport,Airbus A320;Airbus A321;Airbus A319
Yantai Laishan Airport,Taoxian Airport,Airbus A320;Airbus A321;Airbus A319
London Heathrow Airport,Edinburgh Airport,Airbus A320;Airbus A321;Airbus A319
Humberto Delgado Airport (Lisbon Portela Airport),Adolfo Suarez Madrid Barajas Airport,Airbus A320;Airbus A321;Airbus A319
Adolfo Suarez Madrid Barajas Airport,Paris-Orly Airport,Airbus A320;Airbus A321;Airbus A319
Adolfo Suarez Madrid Barajas Airport,Vienna International Airport,Airbus A320;Airbus A321;Airbus A319
Venice Marco Polo Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A320;Airbus A321;Airbus A319
Vienna International Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A320;Airbus A321;Airbus A319
Munich Airport,Domodedovo International Airport,Airbus A320;Airbus A321;Airbus A319
Munich Airport,Dusseldorf Airport,Airbus A320;Airbus A321;Airbus A319
Munich Airport,Leonardo da Vinci Fiumicino Airport,Airbus A320;Airbus A321;Airbus A319
Munich Airport,Hamburg Airport,Airbus A320;Airbus A321;Airbus A319
Munich Airport,London Heathrow Airport,Airbus A320;Airbus A321;Airbus A319
Munich Airport,Berlin-Tegel Airport,Airbus A320;Airbus A321;Airbus A319
Berlin-Tegel Airport,Vienna International Airport,Airbus A320;Airbus A321;Airbus A319
Vienna International Airport,Berlin-Tegel Airport,Airbus A320;Airbus A321;Airbus A319
Taiping Airport,Shanghai Pudong International Airport,Airbus A320;Airbus A321;Airbus A319
Liuting Airport,Beijing Capital International Airport,Airbus A320;Airbus A321;Airbus A319
London Heathrow Airport,Humberto Delgado Airport (Lisbon Portela Airport),Airbus A320;Airbus A321;Airbus A319
Humberto Delgado Airport (Lisbon Portela Airport),London Heathrow Airport,Airbus A320;Airbus A321;Airbus A319
Hamad International Airport,Al Maktoum International Airport,Airbus A320;Airbus A321;Airbus A319
Al Maktoum International Airport,Hamad International Airport,Airbus A320;Airbus A321;Airbus A319
Queen Alia International Airport,Leonardo da Vinci Fiumicino Airport,Airbus A320;Airbus A321;Airbus A319
Leonardo da Vinci Fiumicino Airport,Queen Alia International Airport,Airbus A320;Airbus A321;Airbus A319
Charles de Gaulle International Airport,Copenhagen Kastrup Airport,Airbus A320;Airbus A321;Airbus A319
Leonardo da Vinci Fiumicino Airport,Istanbul Airport,Airbus A320;Airbus A321;Airbus A319
